BR,PRODUCT,TYPE,ARGNO,DEALNO,SEQ,GLNO,COSTCENT,CCY,BEIND,CODE,QUAL,EFFDATE,POSTDATE,CMNE,DRCRIND,AMOUNT,SMEANS,SACCT,DESCR,DWH_ENTRY_DATE
1,SECUR ,TB,2,ID91,0,82001001,1000000000,USD,0,2660,+,05/12/2025,05/12/2025,GOVUSAWAS ,DR,2251,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID91,0,82001001,1000000000,USD,0,2660,+,08/12/2025,08/12/2025,GOVUSAWAS ,DR,2076,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID91,0,82001001,1000000000,USD,0,2660,+,09/12/2025,09/12/2025,GOVUSAWAS ,DR,1931,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID91,0,82001001,1000000000,USD,0,2660,+,10/12/2025,10/12/2025,GOVUSAWAS ,DR,1870,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID91,0,82001001,1000000000,USD,0,2660,+,12/12/2025,12/12/2025,GOVUSAWAS ,DR,2206,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID91,0,82001001,1000000000,USD,0,2660,+,16/12/2025,16/12/2025,GOVUSAWAS ,DR,1979,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID91,0,82001001,1000000000,USD,0,2660,+,19/12/2025,19/12/2025,GOVUSAWAS ,DR,1968,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID91,0,82001001,1000000000,USD,0,2660,+,22/12/2025,22/12/2025,GOVUSAWAS ,DR,2078,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID91,0,82001001,1000000000,USD,0,2660,+,23/12/2025,23/12/2025,GOVUSAWAS ,DR,2061,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID89,0,82001001,1000000000,USD,0,2660,+,31/10/2025,31/10/2025,GOVUSAWAS ,DR,470,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID89,0,82001001,1000000000,USD,0,2660,+,10/11/2025,10/11/2025,GOVUSAWAS ,DR,670,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID89,0,82001001,1000000000,USD,0,2660,+,17/11/2025,17/11/2025,GOVUSAWAS ,DR,260,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID89,0,82001001,1000000000,USD,0,2660,+,18/11/2025,18/11/2025,GOVUSAWAS ,DR,241,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID94,0,82001010,1000000000,USD,0,2420,+,03/11/2025,03/11/2025,GOVUSAWAS ,DR,66,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID94,0,82001001,1000000000,USD,0,2420,+,03/11/2025,03/11/2025,GOVUSAWAS ,CR,66,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID89,0,82001001,1000000000,USD,0,2660,+,03/12/2025,03/12/2025,GOVUSAWAS ,DR,773,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID89,0,82001001,1000000000,USD,0,2660,+,15/12/2025,15/12/2025,GOVUSAWAS ,DR,1933,       ,               ,US00XXXXXX01        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID89,0,82001001,1000000000,USD,0,2660,+,30/12/2025,30/12/2025,GOVUSAWAS ,DR,1773,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID89,0,82001001,1000000000,USD,0,2660,+,31/12/2025,31/12/2025,GOVUSAWAS ,DR,2007,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,15/10/2025,15/10/2025,GOVUSAWAS ,CR,2477546,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,20/10/2025,20/10/2025,GOVUSAWAS ,CR,2478705,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,27/10/2025,27/10/2025,GOVUSAWAS ,CR,2480332,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID94,0,82001010,1000000000,USD,0,2660,+,04/11/2025,04/11/2025,GOVUSAWAS ,CR,66,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,2,ID94,0,82001001,1000000000,USD,0,2660,+,04/11/2025,04/11/2025,GOVUSAWAS ,DR,66,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,28/10/2025,28/10/2025,GOVUSAWAS ,CR,2480419,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,29/10/2025,29/10/2025,GOVUSAWAS ,CR,2480627,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,05/11/2025,05/11/2025,GOVUSAWAS ,CR,2482699,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,10/11/2025,10/11/2025,GOVUSAWAS ,CR,2483789,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,11/11/2025,11/11/2025,GOVUSAWAS ,CR,2484430,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,12/11/2025,12/11/2025,GOVUSAWAS ,CR,2484714,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,18/11/2025,18/11/2025,GOVUSAWAS ,CR,2486373,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,20/11/2025,20/11/2025,GOVUSAWAS ,CR,2486952,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,25/11/2025,25/11/2025,GOVUSAWAS ,CR,2488400,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,26/11/2025,26/11/2025,GOVUSAWAS ,CR,2488398,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,27/11/2025,27/11/2025,GOVUSAWAS ,CR,2488975,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,28/11/2025,28/11/2025,GOVUSAWAS ,CR,845,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,01/12/2025,01/12/2025,GOVUSAWAS ,CR,2489933,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,03/12/2025,03/12/2025,GOVUSAWAS ,CR,2490151,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,04/12/2025,04/12/2025,GOVUSAWAS ,CR,2490285,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,05/12/2025,05/12/2025,GOVUSAWAS ,CR,2491148,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,08/12/2025,08/12/2025,GOVUSAWAS ,CR,2491478,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,09/12/2025,09/12/2025,GOVUSAWAS ,CR,2491744,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,11/12/2025,11/12/2025,GOVUSAWAS ,CR,2492266,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,15/12/2025,15/12/2025,GOVUSAWAS ,CR,2493394,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,18/12/2025,18/12/2025,GOVUSAWAS ,CR,2494213,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,19/12/2025,19/12/2025,GOVUSAWAS ,CR,2495041,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,22/12/2025,22/12/2025,GOVUSAWAS ,CR,2495332,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID90,0,82001010,1000000000,USD,0,2420,-,24/12/2025,24/12/2025,GOVUSAWAS ,CR,1164,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,15/10/2025,15/10/2025,GOVUSAWAS ,DR,2477546,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,20/10/2025,20/10/2025,GOVUSAWAS ,DR,2478705,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,27/10/2025,27/10/2025,GOVUSAWAS ,DR,2480332,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,28/10/2025,28/10/2025,GOVUSAWAS ,DR,2480419,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,29/10/2025,29/10/2025,GOVUSAWAS ,DR,2480627,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,05/11/2025,05/11/2025,GOVUSAWAS ,DR,2482699,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,10/11/2025,10/11/2025,GOVUSAWAS ,DR,2483789,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,-,17/10/2025,17/10/2025,GOVUSAWAS ,CR,2478493,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,-,22/10/2025,22/10/2025,GOVUSAWAS ,CR,2479002,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,-,24/10/2025,24/10/2025,GOVUSAWAS ,CR,2480171,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,-,04/11/2025,04/11/2025,GOVUSAWAS ,CR,2482537,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,-,06/11/2025,06/11/2025,GOVUSAWAS ,CR,2483046,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,-,13/11/2025,13/11/2025,GOVUSAWAS ,CR,2484990,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,-,14/11/2025,14/11/2025,GOVUSAWAS ,CR,387,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,-,17/11/2025,17/11/2025,GOVUSAWAS ,CR,276,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,-,19/11/2025,19/11/2025,GOVUSAWAS ,CR,2486641,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,-,21/11/2025,21/11/2025,GOVUSAWAS ,CR,109,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,-,24/11/2025,24/11/2025,GOVUSAWAS ,CR,7,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,-,17/10/2025,17/10/2025,GOVUSAWAS ,DR,2478493,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,-,22/10/2025,22/10/2025,GOVUSAWAS ,DR,2479002,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,-,24/10/2025,24/10/2025,GOVUSAWAS ,DR,2480171,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,-,04/11/2025,04/11/2025,GOVUSAWAS ,DR,2482537,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,-,06/11/2025,06/11/2025,GOVUSAWAS ,DR,2483046,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,-,13/11/2025,13/11/2025,GOVUSAWAS ,DR,2484990,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,-,14/11/2025,14/11/2025,GOVUSAWAS ,DR,387,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,-,17/11/2025,17/11/2025,GOVUSAWAS ,DR,276,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,-,19/11/2025,19/11/2025,GOVUSAWAS ,DR,2486641,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,-,21/11/2025,21/11/2025,GOVUSAWAS ,DR,109,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,-,24/11/2025,24/11/2025,GOVUSAWAS ,DR,7,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,11/11/2025,11/11/2025,GOVUSAWAS ,DR,2484430,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,12/11/2025,12/11/2025,GOVUSAWAS ,DR,2484714,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,18/11/2025,18/11/2025,GOVUSAWAS ,DR,2486373,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,20/11/2025,20/11/2025,GOVUSAWAS ,DR,2486952,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,25/11/2025,25/11/2025,GOVUSAWAS ,DR,2488400,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,26/11/2025,26/11/2025,GOVUSAWAS ,DR,2488398,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,27/11/2025,27/11/2025,GOVUSAWAS ,DR,2488975,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,28/11/2025,28/11/2025,GOVUSAWAS ,DR,845,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,01/12/2025,01/12/2025,GOVUSAWAS ,DR,2489933,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,03/12/2025,03/12/2025,GOVUSAWAS ,DR,2490151,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,04/12/2025,04/12/2025,GOVUSAWAS ,DR,2490285,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,05/12/2025,05/12/2025,GOVUSAWAS ,DR,2491148,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,08/12/2025,08/12/2025,GOVUSAWAS ,DR,2491478,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,09/12/2025,09/12/2025,GOVUSAWAS ,DR,2491744,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,11/12/2025,11/12/2025,GOVUSAWAS ,DR,2492266,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,15/12/2025,15/12/2025,GOVUSAWAS ,DR,2493394,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,18/12/2025,18/12/2025,GOVUSAWAS ,DR,2494213,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,19/12/2025,19/12/2025,GOVUSAWAS ,DR,2495041,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,22/12/2025,22/12/2025,GOVUSAWAS ,DR,2495332,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,2,ID90,0,82001001,1000000000,USD,0,2420,-,24/12/2025,24/12/2025,GOVUSAWAS ,DR,1164,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET LOSS            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,+,07/11/2025,07/11/2025,GOVUSAWAS ,DR,107,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,+,02/12/2025,02/12/2025,GOVUSAWAS ,DR,16,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,+,12/12/2025,12/12/2025,GOVUSAWAS ,DR,2182,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2420,+,02/01/2026,02/01/2026,GOVUSAWAS ,DR,3,       ,               ,US00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,+,07/11/2025,07/11/2025,GOVUSAWAS ,CR,107,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,+,02/12/2025,02/12/2025,GOVUSAWAS ,CR,16,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,+,12/12/2025,12/12/2025,GOVUSAWAS ,CR,2182,       ,               ,US00XXXXXX03        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,2,ID92,0,82001001,1000000000,USD,0,2420,+,02/01/2026,02/01/2026,GOVUSAWAS ,CR,3,       ,               ,US00XXXXXX05        |BCAP|1000000000|H|MARK-TO-MARKET GAIN            ,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,-,20/10/2025,20/10/2025,GOVUSAWAS ,DR,2478493,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
1,SECUR ,TB,1,ID92,0,82001010,1000000000,USD,0,2660,-,23/10/2025,23/10/2025,GOVUSAWAS ,DR,2479002,       ,               ,US00XXXXXX02        |BCAP|1000000000|H|REVERSE MARK-TO-MARKET GAIN(LOS,01/02/2026 18:56
